Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2024-04-10 05:12:09.995013,RockNRebel Music Fest,General Admission,108,438,Over 55,Male,Bike,Camping
2024-04-10 05:12:09.995013,RockNRebel Music Fest,VIP,127,356,36-45,Non-binary,Car,Camping
2024-04-10 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,173,30,36-45,Female,Public Transport,Stay with Friends/Family
2024-04-10 05:12:09.995013,RockNRebel Music Fest,Group Discount,299,45,18-25,Female,Car,Hotel
2024-04-10 05:12:09.995013,Jazz & Jive Weekend,General Admission,266,275,26-35,Non-binary,Public Transport,Hostel
2024-04-10 05:12:09.995013,Jazz & Jive Weekend,VIP,163,471,Under 18,Prefer not to say,Rideshare,Airbnb
2024-04-10 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,71,34,18-25,Male,Walk,Stay with Friends/Family
2024-04-10 05:12:09.995013,Jazz & Jive Weekend,Group Discount,293,141,36-45,Non-binary,Bike,Hotel
2024-04-11 05:12:09.995013,Cosmic Sound Festival,General Admission,207,427,46-55,Non-binary,Rideshare,Camping
2024-04-11 05:12:09.995013,Cosmic Sound Festival,VIP,261,318,36-45,Female,Public Transport,Hotel
2024-04-11 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,262,374,46-55,Male,Car,Stay with Friends/Family
2024-04-11 05:12:09.995013,Cosmic Sound Festival,Group Discount,221,221,Under 18,Non-binary,Bike,Camping
2024-04-11 05:12:09.995013,Retro Rewind Concert,General Admission,81,356,46-55,Male,Walk,Hotel
2024-04-11 05:12:09.995013,Retro Rewind Concert,VIP,228,22,18-25,Prefer not to say,Rideshare,Airbnb
2024-04-11 05:12:09.995013,Retro Rewind Concert,Backstage Pass,223,180,46-55,Female,Walk,Hostel
2024-04-11 05:12:09.995013,Retro Rewind Concert,Group Discount,162,436,26-35,Prefer not to say,Public Transport,Hostel
2024-04-11 05:12:09.995013,ElectroBeat Expo,General Admission,169,367,18-25,Male,Walk,Stay with Friends/Family
2024-04-11 05:12:09.995013,ElectroBeat Expo,VIP,198,420,Under 18,Prefer not to say,Car,Camping
2024-04-11 05:12:09.995013,ElectroBeat Expo,Backstage Pass,276,329,18-25,Female,Rideshare,Camping
2024-04-11 05:12:09.995013,ElectroBeat Expo,Group Discount,171,231,26-35,Male,Rideshare,Hostel
2024-04-11 05:12:09.995013,RockNRebel Music Fest,General Admission,81,499,Under 18,Non-binary,Car,Hotel
2024-04-11 05:12:09.995013,RockNRebel Music Fest,VIP,271,403,36-45,Prefer not to say,Walk,Camping
2024-04-11 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,168,38,26-35,Female,Car,Airbnb
2024-04-11 05:12:09.995013,RockNRebel Music Fest,Group Discount,88,70,Under 18,Non-binary,Bike,Airbnb
2024-04-11 05:12:09.995013,Jazz & Jive Weekend,General Admission,290,116,46-55,Female,Car,Camping
2024-04-11 05:12:09.995013,Jazz & Jive Weekend,VIP,61,239,18-25,Male,Walk,Camping
2024-04-11 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,282,335,Under 18,Male,Car,Hostel
2024-04-11 05:12:09.995013,Jazz & Jive Weekend,Group Discount,224,441,18-25,Prefer not to say,Public Transport,Stay with Friends/Family
2024-04-12 05:12:09.995013,Cosmic Sound Festival,General Admission,67,148,46-55,Female,Car,Hostel
2024-04-12 05:12:09.995013,Cosmic Sound Festival,VIP,198,9,Under 18,Female,Car,Stay with Friends/Family
2024-04-12 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,190,288,36-45,Female,Walk,Airbnb
2024-04-12 05:12:09.995013,Cosmic Sound Festival,Group Discount,198,388,26-35,Male,Bike,Stay with Friends/Family
2024-04-12 05:12:09.995013,Retro Rewind Concert,General Admission,175,50,Under 18,Prefer not to say,Bike,Hostel
2024-04-12 05:12:09.995013,Retro Rewind Concert,VIP,185,338,46-55,Female,Walk,Camping
2024-04-12 05:12:09.995013,Retro Rewind Concert,Backstage Pass,95,5,Under 18,Female,Walk,Stay with Friends/Family
2024-04-12 05:12:09.995013,Retro Rewind Concert,Group Discount,153,404,18-25,Non-binary,Walk,Hostel
2024-04-12 05:12:09.995013,ElectroBeat Expo,General Admission,287,343,Over 55,Female,Public Transport,Airbnb
2024-04-12 05:12:09.995013,ElectroBeat Expo,VIP,184,126,Under 18,Prefer not to say,Rideshare,Stay with Friends/Family
2024-04-12 05:12:09.995013,ElectroBeat Expo,Backstage Pass,200,75,36-45,Non-binary,Car,Airbnb
2024-04-12 05:12:09.995013,ElectroBeat Expo,Group Discount,285,165,Under 18,Non-binary,Walk,Airbnb
2024-04-12 05:12:09.995013,RockNRebel Music Fest,General Admission,273,278,26-35,Non-binary,Walk,Hotel
2024-04-12 05:12:09.995013,RockNRebel Music Fest,VIP,252,442,Under 18,Male,Walk,Stay with Friends/Family
2024-04-12 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,135,324,Over 55,Non-binary,Bike,Hostel
2024-04-12 05:12:09.995013,RockNRebel Music Fest,Group Discount,199,477,18-25,Female,Walk,Stay with Friends/Family
2024-04-12 05:12:09.995013,Jazz & Jive Weekend,General Admission,284,300,Under 18,Male,Car,Stay with Friends/Family
2024-04-12 05:12:09.995013,Jazz & Jive Weekend,VIP,138,290,36-45,Male,Walk,Airbnb
2024-04-12 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,71,77,46-55,Male,Car,Airbnb
2024-04-12 05:12:09.995013,Jazz & Jive Weekend,Group Discount,141,298,Under 18,Male,Public Transport,Airbnb
2024-04-13 05:12:09.995013,Cosmic Sound Festival,General Admission,78,137,Under 18,Male,Rideshare,Airbnb
2024-04-13 05:12:09.995013,Cosmic Sound Festival,VIP,62,106,26-35,Male,Bike,Hostel
2024-04-13 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,259,95,36-45,Male,Car,Camping
2024-04-13 05:12:09.995013,Cosmic Sound Festival,Group Discount,51,135,Over 55,Non-binary,Public Transport,Hotel
2024-04-13 05:12:09.995013,Retro Rewind Concert,General Admission,78,68,46-55,Prefer not to say,Rideshare,Airbnb
2024-04-13 05:12:09.995013,Retro Rewind Concert,VIP,262,147,18-25,Female,Rideshare,Airbnb
2024-04-13 05:12:09.995013,Retro Rewind Concert,Backstage Pass,256,490,Under 18,Female,Rideshare,Hotel
2024-04-13 05:12:09.995013,Retro Rewind Concert,Group Discount,229,478,Over 55,Non-binary,Car,Airbnb
2024-04-13 05:12:09.995013,ElectroBeat Expo,General Admission,76,159,46-55,Non-binary,Public Transport,Camping
2024-04-13 05:12:09.995013,ElectroBeat Expo,VIP,99,384,18-25,Male,Walk,Stay with Friends/Family
2024-04-13 05:12:09.995013,ElectroBeat Expo,Backstage Pass,144,163,Over 55,Prefer not to say,Public Transport,Hotel
2024-04-13 05:12:09.995013,ElectroBeat Expo,Group Discount,256,441,36-45,Male,Public Transport,Hostel
2024-04-13 05:12:09.995013,RockNRebel Music Fest,General Admission,292,341,36-45,Non-binary,Public Transport,Hotel
2024-04-13 05:12:09.995013,RockNRebel Music Fest,VIP,200,189,46-55,Male,Car,Camping
2024-04-13 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,137,415,18-25,Female,Car,Hostel
2024-04-13 05:12:09.995013,RockNRebel Music Fest,Group Discount,93,339,36-45,Female,Car,Stay with Friends/Family
2024-04-13 05:12:09.995013,Jazz & Jive Weekend,General Admission,254,95,46-55,Male,Public Transport,Airbnb
2024-04-13 05:12:09.995013,Jazz & Jive Weekend,VIP,71,181,36-45,Prefer not to say,Car,Hotel
2024-04-13 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,220,288,36-45,Male,Rideshare,Hostel
2024-04-13 05:12:09.995013,Jazz & Jive Weekend,Group Discount,214,322,Over 55,Male,Car,Hotel
2024-04-14 05:12:09.995013,Cosmic Sound Festival,General Admission,238,187,Over 55,Prefer not to say,Bike,Stay with Friends/Family
2024-04-14 05:12:09.995013,Cosmic Sound Festival,VIP,146,372,36-45,Prefer not to say,Car,Hotel
2024-04-14 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,233,138,26-35,Prefer not to say,Car,Hostel
2024-04-14 05:12:09.995013,Cosmic Sound Festival,Group Discount,52,130,Over 55,Female,Car,Camping
2024-04-14 05:12:09.995013,Retro Rewind Concert,General Admission,240,194,18-25,Male,Car,Hostel
2024-04-14 05:12:09.995013,Retro Rewind Concert,VIP,167,316,46-55,Non-binary,Bike,Hotel
2024-04-14 05:12:09.995013,Retro Rewind Concert,Backstage Pass,68,472,46-55,Prefer not to say,Walk,Stay with Friends/Family
2024-04-14 05:12:09.995013,Retro Rewind Concert,Group Discount,72,273,18-25,Prefer not to say,Car,Airbnb
2024-04-14 05:12:09.995013,ElectroBeat Expo,General Admission,206,352,18-25,Male,Rideshare,Airbnb
2024-04-14 05:12:09.995013,ElectroBeat Expo,VIP,79,144,18-25,Non-binary,Bike,Stay with Friends/Family
2024-04-14 05:12:09.995013,ElectroBeat Expo,Backstage Pass,88,16,18-25,Male,Walk,Hotel
2024-04-14 05:12:09.995013,ElectroBeat Expo,Group Discount,157,302,Under 18,Male,Car,Stay with Friends/Family
2024-04-14 05:12:09.995013,RockNRebel Music Fest,General Admission,160,423,46-55,Prefer not to say,Walk,Hotel
2024-04-14 05:12:09.995013,RockNRebel Music Fest,VIP,74,245,Under 18,Prefer not to say,Rideshare,Hostel
2024-04-14 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,177,415,36-45,Female,Bike,Camping
2024-04-14 05:12:09.995013,RockNRebel Music Fest,Group Discount,278,107,36-45,Non-binary,Bike,Hotel
2024-04-14 05:12:09.995013,Jazz & Jive Weekend,General Admission,160,88,46-55,Non-binary,Walk,Airbnb
2024-04-14 05:12:09.995013,Jazz & Jive Weekend,VIP,185,129,36-45,Prefer not to say,Car,Airbnb
2024-04-14 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,155,395,18-25,Prefer not to say,Public Transport,Camping
2024-04-14 05:12:09.995013,Jazz & Jive Weekend,Group Discount,235,375,Under 18,Prefer not to say,Bike,Hotel
2024-04-15 05:12:09.995013,Cosmic Sound Festival,General Admission,193,341,18-25,Non-binary,Public Transport,Camping
2024-04-15 05:12:09.995013,Cosmic Sound Festival,VIP,121,4,36-45,Female,Bike,Hostel
2024-04-15 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,178,327,Over 55,Non-binary,Car,Camping
2024-04-15 05:12:09.995013,Cosmic Sound Festival,Group Discount,157,410,Under 18,Prefer not to say,Car,Hostel
2024-04-15 05:12:09.995013,Retro Rewind Concert,General Admission,54,367,18-25,Prefer not to say,Bike,Airbnb
2024-04-15 05:12:09.995013,Retro Rewind Concert,VIP,52,306,46-55,Female,Walk,Hostel
2024-04-15 05:12:09.995013,Retro Rewind Concert,Backstage Pass,242,396,18-25,Male,Car,Hotel
2024-04-15 05:12:09.995013,Retro Rewind Concert,Group Discount,181,95,Over 55,Male,Car,Hotel
2024-04-15 05:12:09.995013,ElectroBeat Expo,General Admission,153,209,36-45,Non-binary,Rideshare,Hotel
2024-04-15 05:12:09.995013,ElectroBeat Expo,VIP,276,225,Under 18,Male,Car,Hotel
2024-04-15 05:12:09.995013,ElectroBeat Expo,Backstage Pass,273,459,46-55,Male,Rideshare,Stay with Friends/Family
2024-04-15 05:12:09.995013,ElectroBeat Expo,Group Discount,113,348,Under 18,Non-binary,Car,Hostel
2024-04-15 05:12:09.995013,RockNRebel Music Fest,General Admission,155,480,46-55,Prefer not to say,Car,Hotel
2024-04-15 05:12:09.995013,RockNRebel Music Fest,VIP,147,321,Under 18,Male,Walk,Camping
2024-04-15 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,284,47,36-45,Prefer not to say,Walk,Camping
2024-04-15 05:12:09.995013,RockNRebel Music Fest,Group Discount,266,476,46-55,Non-binary,Car,Stay with Friends/Family
2024-04-15 05:12:09.995013,Jazz & Jive Weekend,General Admission,59,181,26-35,Prefer not to say,Bike,Hostel
2024-04-15 05:12:09.995013,Jazz & Jive Weekend,VIP,198,106,Under 18,Prefer not to say,Bike,Hostel
2024-04-15 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,177,199,Under 18,Non-binary,Car,Hostel
2024-04-15 05:12:09.995013,Jazz & Jive Weekend,Group Discount,95,386,18-25,Prefer not to say,Bike,Stay with Friends/Family
2024-04-16 05:12:09.995013,Cosmic Sound Festival,General Admission,280,106,46-55,Male,Car,Hostel
2024-04-16 05:12:09.995013,Cosmic Sound Festival,VIP,268,280,Over 55,Male,Walk,Hostel
2024-04-16 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,204,260,26-35,Male,Public Transport,Hotel
2024-04-16 05:12:09.995013,Cosmic Sound Festival,Group Discount,115,108,36-45,Male,Rideshare,Hostel
2024-04-16 05:12:09.995013,Retro Rewind Concert,General Admission,218,19,18-25,Prefer not to say,Bike,Hotel
2024-04-16 05:12:09.995013,Retro Rewind Concert,VIP,161,410,26-35,Male,Bike,Hotel
2024-04-16 05:12:09.995013,Retro Rewind Concert,Backstage Pass,62,459,46-55,Prefer not to say,Walk,Hostel
2024-04-16 05:12:09.995013,Retro Rewind Concert,Group Discount,186,296,26-35,Female,Bike,Camping
2024-04-16 05:12:09.995013,ElectroBeat Expo,General Admission,293,306,Under 18,Prefer not to say,Car,Airbnb
2024-04-16 05:12:09.995013,ElectroBeat Expo,VIP,213,171,Under 18,Male,Car,Camping
2024-04-16 05:12:09.995013,ElectroBeat Expo,Backstage Pass,135,331,18-25,Female,Public Transport,Hostel
2024-04-16 05:12:09.995013,ElectroBeat Expo,Group Discount,283,493,46-55,Non-binary,Public Transport,Hostel
2024-04-16 05:12:09.995013,RockNRebel Music Fest,General Admission,139,195,46-55,Prefer not to say,Public Transport,Camping
2024-04-16 05:12:09.995013,RockNRebel Music Fest,VIP,107,12,26-35,Male,Car,Hostel
2024-04-16 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,103,195,18-25,Male,Public Transport,Hotel
2024-04-16 05:12:09.995013,RockNRebel Music Fest,Group Discount,61,490,46-55,Male,Public Transport,Stay with Friends/Family
2024-04-16 05:12:09.995013,Jazz & Jive Weekend,General Admission,258,283,Over 55,Non-binary,Car,Hostel
2024-04-16 05:12:09.995013,Jazz & Jive Weekend,VIP,255,369,Over 55,Female,Walk,Hostel
2024-04-16 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,63,182,Under 18,Female,Bike,Camping
2024-04-16 05:12:09.995013,Jazz & Jive Weekend,Group Discount,170,450,26-35,Male,Rideshare,Hotel
2024-04-17 05:12:09.995013,Cosmic Sound Festival,General Admission,211,305,36-45,Prefer not to say,Car,Camping
2024-04-17 05:12:09.995013,Cosmic Sound Festival,VIP,230,144,Under 18,Male,Car,Camping
2024-04-17 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,170,386,18-25,Male,Rideshare,Hostel
2024-04-17 05:12:09.995013,Cosmic Sound Festival,Group Discount,69,316,46-55,Prefer not to say,Rideshare,Hotel
2024-04-17 05:12:09.995013,Retro Rewind Concert,General Admission,124,182,Under 18,Male,Public Transport,Hostel
2024-04-17 05:12:09.995013,Retro Rewind Concert,VIP,193,30,36-45,Non-binary,Rideshare,Hostel
2024-04-17 05:12:09.995013,Retro Rewind Concert,Backstage Pass,292,84,36-45,Male,Bike,Hostel
2024-04-17 05:12:09.995013,Retro Rewind Concert,Group Discount,272,166,Over 55,Non-binary,Bike,Hostel
2024-04-17 05:12:09.995013,ElectroBeat Expo,General Admission,296,284,18-25,Male,Bike,Stay with Friends/Family
2024-04-17 05:12:09.995013,ElectroBeat Expo,VIP,119,281,Under 18,Female,Bike,Airbnb
2024-04-17 05:12:09.995013,ElectroBeat Expo,Backstage Pass,105,96,26-35,Prefer not to say,Bike,Hotel
2024-04-17 05:12:09.995013,ElectroBeat Expo,Group Discount,260,381,Under 18,Female,Public Transport,Stay with Friends/Family
2024-04-17 05:12:09.995013,RockNRebel Music Fest,General Admission,150,266,Over 55,Male,Car,Airbnb
2024-04-17 05:12:09.995013,RockNRebel Music Fest,VIP,235,444,36-45,Male,Rideshare,Airbnb
2024-04-17 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,181,298,18-25,Non-binary,Car,Airbnb
2024-04-17 05:12:09.995013,RockNRebel Music Fest,Group Discount,160,296,18-25,Male,Rideshare,Stay with Friends/Family
2024-04-17 05:12:09.995013,Jazz & Jive Weekend,General Admission,174,225,26-35,Male,Public Transport,Hotel
2024-04-17 05:12:09.995013,Jazz & Jive Weekend,VIP,181,333,18-25,Male,Public Transport,Camping
2024-04-17 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,69,361,Over 55,Female,Walk,Airbnb
2024-04-17 05:12:09.995013,Jazz & Jive Weekend,Group Discount,187,374,Over 55,Non-binary,Walk,Camping
2024-04-18 05:12:09.995013,Cosmic Sound Festival,General Admission,73,42,Over 55,Female,Public Transport,Camping
2024-04-18 05:12:09.995013,Cosmic Sound Festival,VIP,295,303,18-25,Non-binary,Public Transport,Hostel
2024-04-18 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,276,421,18-25,Female,Rideshare,Camping
2024-04-18 05:12:09.995013,Cosmic Sound Festival,Group Discount,203,246,Over 55,Male,Public Transport,Hostel
2024-04-18 05:12:09.995013,Retro Rewind Concert,General Admission,86,208,18-25,Female,Car,Hotel
2024-04-18 05:12:09.995013,Retro Rewind Concert,VIP,279,237,18-25,Female,Rideshare,Hotel
2024-04-18 05:12:09.995013,Retro Rewind Concert,Backstage Pass,262,22,36-45,Non-binary,Public Transport,Hostel
2024-04-18 05:12:09.995013,Retro Rewind Concert,Group Discount,103,185,Under 18,Non-binary,Rideshare,Hotel
2024-04-18 05:12:09.995013,ElectroBeat Expo,General Admission,281,468,46-55,Female,Rideshare,Airbnb
2024-04-18 05:12:09.995013,ElectroBeat Expo,VIP,152,242,18-25,Non-binary,Bike,Hotel
2024-04-18 05:12:09.995013,ElectroBeat Expo,Backstage Pass,198,363,46-55,Non-binary,Walk,Hostel
2024-04-18 05:12:09.995013,ElectroBeat Expo,Group Discount,251,283,46-55,Non-binary,Rideshare,Airbnb
2024-04-18 05:12:09.995013,RockNRebel Music Fest,General Admission,87,41,36-45,Prefer not to say,Rideshare,Camping
2024-04-18 05:12:09.995013,RockNRebel Music Fest,VIP,223,336,18-25,Non-binary,Bike,Camping
2024-04-18 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,53,162,Over 55,Prefer not to say,Public Transport,Camping
2024-04-18 05:12:09.995013,RockNRebel Music Fest,Group Discount,237,160,46-55,Prefer not to say,Rideshare,Hostel
2024-04-18 05:12:09.995013,Jazz & Jive Weekend,General Admission,106,474,18-25,Non-binary,Bike,Camping
2024-04-18 05:12:09.995013,Jazz & Jive Weekend,VIP,222,89,26-35,Female,Car,Hotel
2024-04-18 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,69,322,Over 55,Non-binary,Bike,Camping
2024-04-18 05:12:09.995013,Jazz & Jive Weekend,Group Discount,66,12,26-35,Male,Walk,Stay with Friends/Family
2024-04-19 05:12:09.995013,Cosmic Sound Festival,General Admission,168,424,26-35,Female,Walk,Stay with Friends/Family
2024-04-19 05:12:09.995013,Cosmic Sound Festival,VIP,120,73,46-55,Prefer not to say,Public Transport,Camping
2024-04-19 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,53,76,26-35,Prefer not to say,Public Transport,Camping
2024-04-19 05:12:09.995013,Cosmic Sound Festival,Group Discount,270,346,36-45,Female,Walk,Stay with Friends/Family
2024-04-19 05:12:09.995013,Retro Rewind Concert,General Admission,63,201,36-45,Female,Walk,Camping
2024-04-19 05:12:09.995013,Retro Rewind Concert,VIP,52,10,46-55,Non-binary,Rideshare,Airbnb
2024-04-19 05:12:09.995013,Retro Rewind Concert,Backstage Pass,265,352,18-25,Prefer not to say,Walk,Stay with Friends/Family
2024-04-19 05:12:09.995013,Retro Rewind Concert,Group Discount,278,226,Under 18,Male,Public Transport,Hostel
2024-04-19 05:12:09.995013,ElectroBeat Expo,General Admission,129,176,18-25,Non-binary,Walk,Stay with Friends/Family
2024-04-19 05:12:09.995013,ElectroBeat Expo,VIP,235,276,18-25,Female,Public Transport,Hotel
2024-04-19 05:12:09.995013,ElectroBeat Expo,Backstage Pass,104,39,18-25,Prefer not to say,Car,Airbnb
2024-04-19 05:12:09.995013,ElectroBeat Expo,Group Discount,293,60,18-25,Female,Walk,Hostel
2024-04-19 05:12:09.995013,RockNRebel Music Fest,General Admission,181,66,Over 55,Female,Public Transport,Camping
2024-04-19 05:12:09.995013,RockNRebel Music Fest,VIP,169,321,Under 18,Female,Bike,Hotel
2024-04-19 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,73,435,Over 55,Non-binary,Rideshare,Hotel
2024-04-19 05:12:09.995013,RockNRebel Music Fest,Group Discount,211,124,26-35,Male,Public Transport,Airbnb
2024-04-19 05:12:09.995013,Jazz & Jive Weekend,General Admission,207,164,18-25,Male,Walk,Hostel
2024-04-19 05:12:09.995013,Jazz & Jive Weekend,VIP,131,408,36-45,Prefer not to say,Walk,Hotel
2024-04-19 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,196,411,46-55,Female,Car,Hostel
2024-04-19 05:12:09.995013,Jazz & Jive Weekend,Group Discount,208,386,46-55,Male,Bike,Hostel
2024-04-20 05:12:09.995013,Cosmic Sound Festival,General Admission,237,159,Over 55,Female,Public Transport,Hotel
2024-04-20 05:12:09.995013,Cosmic Sound Festival,VIP,109,57,Over 55,Prefer not to say,Bike,Hostel
2024-04-20 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,196,78,36-45,Female,Car,Airbnb
2024-04-20 05:12:09.995013,Cosmic Sound Festival,Group Discount,98,194,18-25,Male,Rideshare,Hotel
2024-04-20 05:12:09.995013,Retro Rewind Concert,General Admission,112,285,Under 18,Female,Bike,Airbnb
2024-04-20 05:12:09.995013,Retro Rewind Concert,VIP,159,15,26-35,Male,Car,Airbnb
2024-04-20 05:12:09.995013,Retro Rewind Concert,Backstage Pass,260,12,46-55,Prefer not to say,Public Transport,Hostel
2024-04-20 05:12:09.995013,Retro Rewind Concert,Group Discount,199,101,26-35,Female,Rideshare,Hostel
2024-04-20 05:12:09.995013,ElectroBeat Expo,General Admission,201,156,Under 18,Male,Walk,Hotel
2024-04-20 05:12:09.995013,ElectroBeat Expo,VIP,158,340,Over 55,Prefer not to say,Car,Camping
2024-04-20 05:12:09.995013,ElectroBeat Expo,Backstage Pass,125,125,46-55,Female,Walk,Hotel
2024-04-20 05:12:09.995013,ElectroBeat Expo,Group Discount,79,359,26-35,Prefer not to say,Rideshare,Airbnb
2024-04-20 05:12:09.995013,RockNRebel Music Fest,General Admission,107,280,Over 55,Male,Car,Hostel
2024-04-20 05:12:09.995013,RockNRebel Music Fest,VIP,279,405,Under 18,Female,Car,Airbnb
2024-04-20 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,166,394,26-35,Female,Rideshare,Stay with Friends/Family
2024-04-20 05:12:09.995013,RockNRebel Music Fest,Group Discount,208,110,18-25,Female,Public Transport,Stay with Friends/Family
2024-04-20 05:12:09.995013,Jazz & Jive Weekend,General Admission,149,334,Over 55,Prefer not to say,Car,Airbnb
2024-04-20 05:12:09.995013,Jazz & Jive Weekend,VIP,241,357,Under 18,Prefer not to say,Rideshare,Camping
2024-04-20 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,68,146,26-35,Male,Bike,Camping
2024-04-20 05:12:09.995013,Jazz & Jive Weekend,Group Discount,225,216,18-25,Non-binary,Walk,Hotel
2024-04-21 05:12:09.995013,Cosmic Sound Festival,General Admission,222,398,18-25,Female,Car,Hotel
2024-04-21 05:12:09.995013,Cosmic Sound Festival,VIP,277,162,Under 18,Female,Bike,Hotel
2024-04-21 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,143,128,36-45,Male,Car,Hostel
2024-04-21 05:12:09.995013,Cosmic Sound Festival,Group Discount,232,314,46-55,Female,Public Transport,Camping
2024-04-21 05:12:09.995013,Retro Rewind Concert,General Admission,162,332,Under 18,Prefer not to say,Rideshare,Airbnb
2024-04-21 05:12:09.995013,Retro Rewind Concert,VIP,232,150,18-25,Prefer not to say,Car,Stay with Friends/Family
2024-04-21 05:12:09.995013,Retro Rewind Concert,Backstage Pass,274,454,18-25,Female,Rideshare,Camping
2024-04-21 05:12:09.995013,Retro Rewind Concert,Group Discount,195,36,Under 18,Female,Car,Camping
2024-04-21 05:12:09.995013,ElectroBeat Expo,General Admission,112,173,36-45,Prefer not to say,Public Transport,Camping
2024-04-21 05:12:09.995013,ElectroBeat Expo,VIP,165,420,46-55,Female,Public Transport,Hotel
2024-04-21 05:12:09.995013,ElectroBeat Expo,Backstage Pass,162,22,26-35,Prefer not to say,Bike,Hostel
2024-04-21 05:12:09.995013,ElectroBeat Expo,Group Discount,269,206,Under 18,Non-binary,Public Transport,Airbnb
2024-04-21 05:12:09.995013,RockNRebel Music Fest,General Admission,96,127,46-55,Non-binary,Rideshare,Hotel
2024-04-21 05:12:09.995013,RockNRebel Music Fest,VIP,252,336,46-55,Female,Public Transport,Hostel
2024-04-21 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,106,445,Over 55,Female,Car,Camping
2024-04-21 05:12:09.995013,RockNRebel Music Fest,Group Discount,167,356,18-25,Female,Public Transport,Hostel
2024-04-21 05:12:09.995013,Jazz & Jive Weekend,General Admission,94,440,26-35,Prefer not to say,Rideshare,Hotel
2024-04-21 05:12:09.995013,Jazz & Jive Weekend,VIP,210,217,Under 18,Non-binary,Car,Camping
2024-04-21 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,194,96,18-25,Non-binary,Bike,Hotel
2024-04-21 05:12:09.995013,Jazz & Jive Weekend,Group Discount,247,417,Over 55,Male,Bike,Airbnb
2024-04-22 05:12:09.995013,Cosmic Sound Festival,General Admission,53,429,Over 55,Male,Bike,Camping
2024-04-22 05:12:09.995013,Cosmic Sound Festival,VIP,197,164,18-25,Female,Car,Hostel
2024-04-22 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,289,148,36-45,Prefer not to say,Bike,Hotel
2024-04-22 05:12:09.995013,Cosmic Sound Festival,Group Discount,96,18,46-55,Female,Public Transport,Stay with Friends/Family
2024-04-22 05:12:09.995013,Retro Rewind Concert,General Admission,268,294,Under 18,Non-binary,Car,Hostel
2024-04-22 05:12:09.995013,Retro Rewind Concert,VIP,192,195,Under 18,Female,Car,Hostel
2024-04-22 05:12:09.995013,Retro Rewind Concert,Backstage Pass,247,151,Under 18,Female,Car,Camping
2024-04-22 05:12:09.995013,Retro Rewind Concert,Group Discount,96,480,18-25,Non-binary,Walk,Hostel
2024-04-22 05:12:09.995013,ElectroBeat Expo,General Admission,127,365,36-45,Non-binary,Rideshare,Hotel
2024-04-22 05:12:09.995013,ElectroBeat Expo,VIP,173,123,26-35,Non-binary,Walk,Stay with Friends/Family
2024-04-22 05:12:09.995013,ElectroBeat Expo,Backstage Pass,124,400,Over 55,Non-binary,Walk,Airbnb
2024-04-22 05:12:09.995013,ElectroBeat Expo,Group Discount,152,187,18-25,Male,Walk,Stay with Friends/Family
2024-04-22 05:12:09.995013,RockNRebel Music Fest,General Admission,186,453,26-35,Prefer not to say,Rideshare,Hotel
2024-04-22 05:12:09.995013,RockNRebel Music Fest,VIP,139,452,Over 55,Prefer not to say,Walk,Camping
2024-04-22 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,193,149,Over 55,Non-binary,Bike,Hotel
2024-04-22 05:12:09.995013,RockNRebel Music Fest,Group Discount,118,104,36-45,Prefer not to say,Car,Hostel
