Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
4/9/2024 5:12:10 AM,Harmony Hydration,Sponsor,7899,2380,0.53,Urban Plaza,Music Festival,Families,Accessories,Apparel,Weekend,Morning,Hip Hop,Health & Wellness
4/10/2024 5:12:10 AM,Food Fiesta,Vendor,3082,4657,0.14,Riverside,Music Festival,All Ages,Apparel,Community,Weekday,Evening,Jazz & Blues,Health & Wellness
4/10/2024 5:12:10 AM,Merch Madness,Vendor,4816,3105,1.12,City Park,Craft Fair,Seniors,Community,Gold,Weekday,Evening,Rock,Technology & Innovation
4/10/2024 5:12:10 AM,Tune Tech,Vendor,7772,3578,2.64,Beachfront,Craft Fair,Teens,Accessories,Silver,Weekday,Evening,Pop,Arts & Culture
4/10/2024 5:12:10 AM,Rhythm Refreshments,Vendor,16082,1951,1.9,Urban Plaza,Art Show,Teens,Silver,Bronze,Weekend,Afternoon,Hip Hop,Arts & Culture
4/10/2024 5:12:10 AM,Beat Beverages,Vendor,7327,3620,0.69,Downtown,Art Show,Young Adults,Silver,Technology,Weekday,Evening,Electronic,Health & Wellness
4/10/2024 5:12:10 AM,SoundWave Electronics,Sponsor,2636,3566,0.75,Beachfront,Art Show,Young Adults,Bronze,Bronze,Weekend,Night,Jazz & Blues,Arts & Culture
4/10/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,19803,2587,2.5,Downtown,Tech Expo,Families,Community,Platinum,Weekend,Morning,Folk,Health & Wellness
4/10/2024 5:12:10 AM,Melody Mobile,Sponsor,2997,1270,2.53,City Park,Art Show,Young Adults,Community,Community,Weekend,Morning,Hip Hop,Technology & Innovation
4/10/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,16071,4199,2.85,City Park,Craft Fair,Seniors,Community,Food & Beverage,Weekday,Afternoon,Electronic,Technology & Innovation
4/10/2024 5:12:10 AM,Harmony Hydration,Sponsor,3223,1985,0.63,Riverside,Music Festival,Seniors,Gold,Gold,Weekday,Evening,Pop,Technology & Innovation
4/11/2024 5:12:10 AM,Food Fiesta,Vendor,14431,1519,1.05,Urban Plaza,Art Show,All Ages,Bronze,Silver,Weekday,Afternoon,Pop,Arts & Culture
4/11/2024 5:12:10 AM,Merch Madness,Vendor,2569,3998,0.65,Beachfront,Food Festival,Seniors,Accessories,Technology,Weekday,Afternoon,Electronic,Arts & Culture
4/11/2024 5:12:10 AM,Tune Tech,Vendor,16733,3197,1.99,City Park,Food Festival,All Ages,Food & Beverage,Food & Beverage,Weekday,Morning,Pop,Education
4/11/2024 5:12:10 AM,Rhythm Refreshments,Vendor,29979.166023567,2265,2.229821719,Riverside,Tech Expo,Seniors,Apparel,Gold,Weekend,Evening,Rock,Environmental Sustainability
4/11/2024 5:12:10 AM,Beat Beverages,Vendor,5544,1843,0.37,Downtown,Music Festival,Families,Apparel,Gold,Weekday,Morning,Indie Music,Education
4/11/2024 5:12:10 AM,SoundWave Electronics,Sponsor,11793,3790,2.63,Beachfront,Music Festival,Seniors,Platinum,Apparel,Weekday,Evening,Classical,Education
4/11/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,771,4489,2.79,City Park,Tech Expo,Families,Merchandise,Merchandise,Weekend,Night,Pop,Education
4/11/2024 5:12:10 AM,Melody Mobile,Sponsor,10413,2824,2.8,Urban Plaza,Food Festival,Families,Apparel,Gold,Weekday,Evening,Pop,Education
4/11/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,2861,2070,0.31,Urban Plaza,Tech Expo,Seniors,Bronze,Apparel,Weekday,Night,Jazz & Blues,Arts & Culture
4/11/2024 5:12:10 AM,Harmony Hydration,Sponsor,18476,3178,1.83,City Park,Music Festival,Young Adults,Food & Beverage,Community,Weekend,Morning,Electronic,Technology & Innovation
4/12/2024 5:12:10 AM,Food Fiesta,Vendor,12358,4129,1.72,Downtown,Art Show,Families,Community,Apparel,Weekend,Night,Indie Music,Technology & Innovation
4/12/2024 5:12:10 AM,Merch Madness,Vendor,18940,3277,2.62,City Park,Art Show,Seniors,Bronze,Silver,Weekday,Night,Folk,Technology & Innovation
4/12/2024 5:12:10 AM,Tune Tech,Vendor,11296,2596,1.78,Downtown,Food Festival,All Ages,Platinum,Merchandise,Weekday,Night,Hip Hop,Education
4/12/2024 5:12:10 AM,Rhythm Refreshments,Vendor,21329.346467581,1390,2.624531956,Beachfront,Art Show,Seniors,Community,Merchandise,Weekday,Morning,Hip Hop,Environmental Sustainability
4/12/2024 5:12:10 AM,Beat Beverages,Vendor,5172,3632,1.55,Urban Plaza,Music Festival,Teens,Food & Beverage,Silver,Weekend,Afternoon,Folk,Arts & Culture
4/12/2024 5:12:10 AM,SoundWave Electronics,Sponsor,12215,3386,1.28,Beachfront,Art Show,All Ages,Silver,Silver,Weekday,Morning,Hip Hop,Education
4/12/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,10972,1135,0.74,Riverside,Art Show,Families,Technology,Technology,Weekend,Morning,Folk,Technology & Innovation
4/12/2024 5:12:10 AM,Melody Mobile,Sponsor,5757,2120,0.49,Beachfront,Food Festival,Young Adults,Community,Bronze,Weekday,Afternoon,Pop,Health & Wellness
4/12/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,14453,3830,0.97,Downtown,Craft Fair,All Ages,Platinum,Bronze,Weekday,Night,Pop,Technology & Innovation
4/12/2024 5:12:10 AM,Harmony Hydration,Sponsor,3460,1023,2.31,Urban Plaza,Music Festival,Young Adults,Food & Beverage,Merchandise,Weekend,Evening,Jazz & Blues,Education
4/13/2024 5:12:10 AM,Food Fiesta,Vendor,4340.819711494,4245,3.602515888,Riverside,Tech Expo,Teens,Silver,Technology,Weekend,Afternoon,Folk,Environmental Sustainability
4/13/2024 5:12:10 AM,Merch Madness,Vendor,17227,3527,0.53,Beachfront,Music Festival,Young Adults,Accessories,Technology,Weekday,Evening,Indie Music,Technology & Innovation
4/13/2024 5:12:10 AM,Tune Tech,Vendor,9580,4321,1.04,Beachfront,Art Show,Teens,Gold,Platinum,Weekend,Evening,Rock,Education
4/13/2024 5:12:10 AM,Rhythm Refreshments,Vendor,24450.271519271,2532,1.996340433,Downtown,Art Show,Teens,Food & Beverage,Community,Weekend,Afternoon,Jazz & Blues,Environmental Sustainability
4/13/2024 5:12:10 AM,Beat Beverages,Vendor,25847.155018619,3425,0.985078265,City Park,Craft Fair,Seniors,Gold,Accessories,Weekday,Morning,Classical,Environmental Sustainability
4/13/2024 5:12:10 AM,SoundWave Electronics,Sponsor,3091,2316,1.28,Riverside,Food Festival,Seniors,Gold,Apparel,Weekend,Morning,Pop,Health & Wellness
4/13/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,16670,4637,2.81,Beachfront,Music Festival,Families,Platinum,Accessories,Weekend,Morning,Jazz & Blues,Arts & Culture
4/13/2024 5:12:10 AM,Melody Mobile,Sponsor,11372,3041,0.13,City Park,Food Festival,Families,Merchandise,Food & Beverage,Weekday,Afternoon,Folk,Health & Wellness
4/13/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,35539.733149900,1730,2.165358267,City Park,Craft Fair,All Ages,Platinum,Merchandise,Weekday,Morning,Pop,Environmental Sustainability
4/13/2024 5:12:10 AM,Harmony Hydration,Sponsor,1899,4669,0.71,Riverside,Tech Expo,Families,Accessories,Bronze,Weekend,Morning,Folk,Arts & Culture
4/14/2024 5:12:10 AM,Food Fiesta,Vendor,19129,1460,0.76,Downtown,Tech Expo,Families,Merchandise,Food & Beverage,Weekday,Afternoon,Classical,Technology & Innovation
4/14/2024 5:12:10 AM,Merch Madness,Vendor,8047,3025,2.11,City Park,Food Festival,Young Adults,Community,Food & Beverage,Weekday,Afternoon,Pop,Technology & Innovation
4/14/2024 5:12:10 AM,Tune Tech,Vendor,13049,2378,2.1,Downtown,Food Festival,Teens,Bronze,Food & Beverage,Weekend,Evening,Jazz & Blues,Arts & Culture
4/14/2024 5:12:10 AM,Rhythm Refreshments,Vendor,18039.904105276,1665,2.150371690,Riverside,Music Festival,Families,Gold,Bronze,Weekend,Night,Jazz & Blues,Environmental Sustainability
4/14/2024 5:12:10 AM,Beat Beverages,Vendor,13427,1783,0.46,Urban Plaza,Craft Fair,Seniors,Silver,Bronze,Weekday,Evening,Folk,Arts & Culture
4/14/2024 5:12:10 AM,SoundWave Electronics,Sponsor,24086.956791752,1463,2.704182428,Beachfront,Food Festival,All Ages,Gold,Accessories,Weekend,Morning,Pop,Environmental Sustainability
4/14/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,14438,4237,2.83,Downtown,Art Show,Young Adults,Gold,Technology,Weekend,Evening,Jazz & Blues,Technology & Innovation
4/14/2024 5:12:10 AM,Melody Mobile,Sponsor,10912.730460127,1439,1.436874249,Beachfront,Craft Fair,Seniors,Accessories,Bronze,Weekday,Afternoon,Pop,Environmental Sustainability
4/14/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,24958.714805270,2930,3.088644102,Riverside,Craft Fair,Families,Platinum,Platinum,Weekend,Evening,Indie Music,Environmental Sustainability
4/14/2024 5:12:10 AM,Harmony Hydration,Sponsor,5070,4144,0.4,Beachfront,Music Festival,Young Adults,Food & Beverage,Merchandise,Weekend,Afternoon,Jazz & Blues,Education
4/15/2024 5:12:10 AM,Food Fiesta,Vendor,19377,3033,0.27,City Park,Tech Expo,Young Adults,Technology,Food & Beverage,Weekday,Afternoon,Rock,Technology & Innovation
4/15/2024 5:12:10 AM,Merch Madness,Vendor,10004,3535,0.92,Urban Plaza,Music Festival,Families,Food & Beverage,Food & Beverage,Weekday,Evening,Electronic,Education
4/15/2024 5:12:10 AM,Tune Tech,Vendor,15995,2815,2.04,Downtown,Craft Fair,Young Adults,Bronze,Bronze,Weekend,Afternoon,Electronic,Technology & Innovation
4/15/2024 5:12:10 AM,Rhythm Refreshments,Vendor,3172,3558,2.02,City Park,Music Festival,All Ages,Accessories,Silver,Weekend,Morning,Indie Music,Arts & Culture
4/15/2024 5:12:10 AM,Beat Beverages,Vendor,34556.385530367,1477,3.435569128,Urban Plaza,Music Festival,Seniors,Accessories,Silver,Weekday,Afternoon,Jazz & Blues,Environmental Sustainability
4/15/2024 5:12:10 AM,SoundWave Electronics,Sponsor,9795,2160,1.96,Urban Plaza,Craft Fair,Seniors,Technology,Platinum,Weekday,Evening,Hip Hop,Technology & Innovation
4/15/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,3597.326833987,2327,1.345877931,Riverside,Art Show,Young Adults,Gold,Silver,Weekday,Morning,Classical,Environmental Sustainability
4/15/2024 5:12:10 AM,Melody Mobile,Sponsor,9116.762685224,1747,2.101757796,Downtown,Craft Fair,Young Adults,Silver,Apparel,Weekday,Night,Jazz & Blues,Environmental Sustainability
4/15/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,6152,1665,1.23,Riverside,Food Festival,Teens,Technology,Silver,Weekend,Afternoon,Indie Music,Health & Wellness
4/15/2024 5:12:10 AM,Harmony Hydration,Sponsor,27664.875331804,2588,2.881718651,Downtown,Craft Fair,All Ages,Gold,Apparel,Weekend,Evening,Pop,Environmental Sustainability
4/16/2024 5:12:10 AM,Food Fiesta,Vendor,3174,2160,2.03,Riverside,Food Festival,Families,Merchandise,Gold,Weekday,Night,Folk,Education
4/16/2024 5:12:10 AM,Merch Madness,Vendor,20207.359562745,4755,0.371488219,City Park,Art Show,All Ages,Gold,Accessories,Weekend,Evening,Electronic,Environmental Sustainability
4/16/2024 5:12:10 AM,Tune Tech,Vendor,1982,4602,0.43,Beachfront,Music Festival,Young Adults,Community,Platinum,Weekday,Afternoon,Rock,Education
4/16/2024 5:12:10 AM,Rhythm Refreshments,Vendor,13483,1821,0.6,Beachfront,Craft Fair,Families,Community,Platinum,Weekday,Morning,Indie Music,Education
4/16/2024 5:12:10 AM,Beat Beverages,Vendor,32655.508005580,2684,3.876992058,City Park,Art Show,Families,Accessories,Food & Beverage,Weekday,Morning,Indie Music,Environmental Sustainability
4/16/2024 5:12:10 AM,SoundWave Electronics,Sponsor,1843,4617,2.29,Riverside,Tech Expo,Young Adults,Merchandise,Bronze,Weekday,Afternoon,Folk,Health & Wellness
4/16/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,19399,3850,0.59,Downtown,Art Show,Teens,Bronze,Accessories,Weekend,Afternoon,Rock,Health & Wellness
4/16/2024 5:12:10 AM,Melody Mobile,Sponsor,17862,1581,2.67,Downtown,Music Festival,Teens,Food & Beverage,Merchandise,Weekday,Afternoon,Rock,Arts & Culture
4/16/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,3306,1953,2.88,Downtown,Art Show,Teens,Food & Beverage,Gold,Weekday,Night,Indie Music,Arts & Culture
4/16/2024 5:12:10 AM,Harmony Hydration,Sponsor,6815,2383,0.56,Riverside,Food Festival,Teens,Food & Beverage,Accessories,Weekend,Night,Pop,Education
4/17/2024 5:12:10 AM,Food Fiesta,Vendor,3575,4384,1.62,Riverside,Art Show,Seniors,Platinum,Accessories,Weekend,Evening,Jazz & Blues,Arts & Culture
4/17/2024 5:12:10 AM,Merch Madness,Vendor,12574,3886,2.18,City Park,Tech Expo,Teens,Apparel,Silver,Weekday,Morning,Classical,Arts & Culture
4/17/2024 5:12:10 AM,Tune Tech,Vendor,29773.773730012,3449,3.255764128,Riverside,Food Festival,Young Adults,Community,Accessories,Weekend,Afternoon,Hip Hop,Environmental Sustainability
4/17/2024 5:12:10 AM,Rhythm Refreshments,Vendor,9705,1654,2.8,Downtown,Tech Expo,Teens,Accessories,Gold,Weekend,Afternoon,Classical,Arts & Culture
4/17/2024 5:12:10 AM,Beat Beverages,Vendor,32532.138963925,2157,3.376519062,Downtown,Food Festival,All Ages,Bronze,Platinum,Weekday,Evening,Jazz & Blues,Environmental Sustainability
4/17/2024 5:12:10 AM,SoundWave Electronics,Sponsor,27470.841863113,2976,1.795849870,Downtown,Craft Fair,Seniors,Silver,Merchandise,Weekend,Evening,Hip Hop,Environmental Sustainability
4/17/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,19031,4261,0.48,Urban Plaza,Craft Fair,Families,Food & Beverage,Silver,Weekday,Afternoon,Electronic,Technology & Innovation
4/17/2024 5:12:10 AM,Melody Mobile,Sponsor,5300,1761,1.25,City Park,Food Festival,Families,Apparel,Technology,Weekend,Afternoon,Hip Hop,Health & Wellness
4/17/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,13080,2456,2.98,City Park,Art Show,Teens,Platinum,Community,Weekday,Afternoon,Hip Hop,Education
4/17/2024 5:12:10 AM,Harmony Hydration,Sponsor,17387,3771,0.38,Beachfront,Craft Fair,Teens,Food & Beverage,Platinum,Weekday,Evening,Pop,Technology & Innovation
4/18/2024 5:12:10 AM,Food Fiesta,Vendor,12606,4281,0.11,City Park,Art Show,Young Adults,Bronze,Community,Weekday,Afternoon,Jazz & Blues,Education
4/18/2024 5:12:10 AM,Merch Madness,Vendor,25281.179730846,3619,2.762177588,Riverside,Food Festival,Families,Platinum,Community,Weekday,Afternoon,Rock,Environmental Sustainability
4/18/2024 5:12:10 AM,Tune Tech,Vendor,13081,2703,1.64,Urban Plaza,Tech Expo,Young Adults,Food & Beverage,Bronze,Weekend,Evening,Electronic,Arts & Culture
4/18/2024 5:12:10 AM,Rhythm Refreshments,Vendor,1193,4716,1.13,Downtown,Art Show,Families,Silver,Apparel,Weekday,Morning,Classical,Technology & Innovation
4/18/2024 5:12:10 AM,Beat Beverages,Vendor,9260,3281,0.76,Riverside,Music Festival,Young Adults,Food & Beverage,Bronze,Weekday,Night,Indie Music,Technology & Innovation
4/18/2024 5:12:10 AM,SoundWave Electronics,Sponsor,12797.935080996,1900,2.218253888,Riverside,Food Festival,Teens,Platinum,Accessories,Weekend,Afternoon,Rock,Environmental Sustainability
4/18/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,11905,1509,1.5,City Park,Food Festival,Teens,Gold,Gold,Weekday,Afternoon,Indie Music,Technology & Innovation
4/18/2024 5:12:10 AM,Melody Mobile,Sponsor,7198,2421,2.49,Beachfront,Music Festival,Teens,Bronze,Food & Beverage,Weekday,Morning,Folk,Health & Wellness
4/18/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,6592,2306,2.05,Beachfront,Food Festival,Seniors,Merchandise,Apparel,Weekday,Morning,Classical,Arts & Culture
4/18/2024 5:12:10 AM,Harmony Hydration,Sponsor,19471.667748929,2672,2.272936548,Downtown,Food Festival,Seniors,Platinum,Bronze,Weekend,Evening,Classical,Environmental Sustainability
4/19/2024 5:12:10 AM,Food Fiesta,Vendor,4025,3380,1.61,City Park,Music Festival,Families,Technology,Merchandise,Weekend,Night,Classical,Technology & Innovation
4/19/2024 5:12:10 AM,Merch Madness,Vendor,21547.577245129,3127,1.344088038,Urban Plaza,Craft Fair,Seniors,Merchandise,Food & Beverage,Weekday,Evening,Jazz & Blues,Environmental Sustainability
4/19/2024 5:12:10 AM,Tune Tech,Vendor,5123,4522,0.96,Downtown,Tech Expo,All Ages,Community,Bronze,Weekday,Evening,Hip Hop,Arts & Culture
4/19/2024 5:12:10 AM,Rhythm Refreshments,Vendor,837,1082,0.44,Beachfront,Food Festival,All Ages,Accessories,Silver,Weekday,Morning,Hip Hop,Technology & Innovation
4/19/2024 5:12:10 AM,Beat Beverages,Vendor,23944.434126962,1638,2.741631897,Downtown,Art Show,Teens,Food & Beverage,Apparel,Weekend,Afternoon,Hip Hop,Environmental Sustainability
4/19/2024 5:12:10 AM,SoundWave Electronics,Sponsor,13581,4925,2.37,Beachfront,Food Festival,Families,Food & Beverage,Food & Beverage,Weekend,Night,Jazz & Blues,Technology & Innovation
4/19/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,12724,3656,1.32,Urban Plaza,Music Festival,All Ages,Apparel,Accessories,Weekday,Afternoon,Hip Hop,Arts & Culture
4/19/2024 5:12:10 AM,Melody Mobile,Sponsor,6128.346480639,2000,1.875838567,Beachfront,Food Festival,Young Adults,Silver,Bronze,Weekday,Afternoon,Indie Music,Environmental Sustainability
4/19/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,16611,1452,2.71,City Park,Craft Fair,Seniors,Technology,Apparel,Weekend,Night,Rock,Health & Wellness
4/19/2024 5:12:10 AM,Harmony Hydration,Sponsor,2087,2047,1.52,Downtown,Food Festival,Teens,Silver,Bronze,Weekday,Morning,Rock,Technology & Innovation
4/20/2024 5:12:10 AM,Food Fiesta,Vendor,11669,3761,1.54,Downtown,Music Festival,All Ages,Bronze,Technology,Weekday,Evening,Pop,Arts & Culture
4/20/2024 5:12:10 AM,Merch Madness,Vendor,9852,1126,2.07,Urban Plaza,Art Show,Families,Community,Technology,Weekend,Evening,Folk,Education
4/20/2024 5:12:10 AM,Tune Tech,Vendor,24871.279900254,3583,1.833201340,Beachfront,Tech Expo,Families,Platinum,Merchandise,Weekday,Morning,Pop,Environmental Sustainability
4/20/2024 5:12:10 AM,Rhythm Refreshments,Vendor,5970,4918,0.36,Urban Plaza,Art Show,Teens,Community,Merchandise,Weekend,Evening,Hip Hop,Arts & Culture
4/20/2024 5:12:10 AM,Beat Beverages,Vendor,32246.181471598,3596,1.788500181,Beachfront,Food Festival,All Ages,Bronze,Platinum,Weekday,Night,Jazz & Blues,Environmental Sustainability
4/20/2024 5:12:10 AM,SoundWave Electronics,Sponsor,18075,3161,1.54,Urban Plaza,Tech Expo,Seniors,Apparel,Accessories,Weekend,Night,Electronic,Technology & Innovation
4/20/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,10358,3510,2.42,Urban Plaza,Tech Expo,All Ages,Platinum,Merchandise,Weekday,Morning,Rock,Technology & Innovation
4/20/2024 5:12:10 AM,Melody Mobile,Sponsor,10120,1749,2.09,Riverside,Tech Expo,Seniors,Accessories,Accessories,Weekend,Morning,Jazz & Blues,Technology & Innovation
4/20/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,19210,2220,1.24,Beachfront,Music Festival,Teens,Food & Beverage,Gold,Weekend,Morning,Classical,Arts & Culture
4/20/2024 5:12:10 AM,Harmony Hydration,Sponsor,31636.229379622,1592,3.153975906,Riverside,Music Festival,All Ages,Gold,Accessories,Weekday,Morning,Hip Hop,Environmental Sustainability
4/21/2024 5:12:10 AM,Food Fiesta,Vendor,6518,3407,1.55,Downtown,Art Show,Young Adults,Food & Beverage,Apparel,Weekday,Morning,Electronic,Arts & Culture
4/21/2024 5:12:10 AM,Merch Madness,Vendor,9869,4913,0.97,Urban Plaza,Art Show,Teens,Community,Food & Beverage,Weekday,Morning,Jazz & Blues,Technology & Innovation
4/21/2024 5:12:10 AM,Tune Tech,Vendor,5862,1754,2.76,Riverside,Tech Expo,Seniors,Technology,Bronze,Weekday,Morning,Hip Hop,Technology & Innovation
4/21/2024 5:12:10 AM,Rhythm Refreshments,Vendor,26435.906558704,3279,3.892395420,Urban Plaza,Art Show,Families,Merchandise,Technology,Weekday,Afternoon,Hip Hop,Environmental Sustainability
4/21/2024 5:12:10 AM,Beat Beverages,Vendor,6805,4576,1.42,Riverside,Food Festival,Seniors,Merchandise,Technology,Weekday,Evening,Pop,Health & Wellness
4/21/2024 5:12:10 AM,SoundWave Electronics,Sponsor,8992,4128,1.55,Downtown,Craft Fair,Young Adults,Food & Beverage,Gold,Weekday,Morning,Pop,Education
4/21/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,9162,3851,2.98,Beachfront,Craft Fair,Young Adults,Merchandise,Accessories,Weekday,Night,Classical,Arts & Culture
4/21/2024 5:12:10 AM,Melody Mobile,Sponsor,6267,3407,2.39,Riverside,Craft Fair,Teens,Apparel,Bronze,Weekend,Morning,Rock,Technology & Innovation
4/21/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,17647,2556,0.57,Beachfront,Music Festival,Families,Apparel,Bronze,Weekend,Evening,Folk,Technology & Innovation
4/21/2024 5:12:10 AM,Harmony Hydration,Sponsor,3280,3387,2.12,Downtown,Tech Expo,Young Adults,Gold,Merchandise,Weekend,Afternoon,Jazz & Blues,Education
4/22/2024 5:12:10 AM,Food Fiesta,Vendor,19971,2272,0.8,Beachfront,Food Festival,Teens,Technology,Food & Beverage,Weekday,Evening,Jazz & Blues,Health & Wellness
4/22/2024 5:12:10 AM,Merch Madness,Vendor,4474,3246,1.13,City Park,Tech Expo,Seniors,Bronze,Platinum,Weekend,Afternoon,Classical,Health & Wellness
4/22/2024 5:12:10 AM,Tune Tech,Vendor,17432,3808,2.82,City Park,Music Festival,All Ages,Apparel,Apparel,Weekday,Night,Rock,Arts & Culture
4/22/2024 5:12:10 AM,Rhythm Refreshments,Vendor,1243,2980,1.93,Urban Plaza,Craft Fair,Young Adults,Technology,Technology,Weekday,Afternoon,Hip Hop,Technology & Innovation
4/22/2024 5:12:10 AM,Beat Beverages,Vendor,8261,4017,1.12,Urban Plaza,Craft Fair,Young Adults,Silver,Platinum,Weekend,Night,Hip Hop,Technology & Innovation
4/22/2024 5:12:10 AM,SoundWave Electronics,Sponsor,13670,3038,0.45,Beachfront,Music Festival,Seniors,Technology,Platinum,Weekend,Night,Folk,Technology & Innovation
4/22/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,12817,3892,1.03,City Park,Art Show,Teens,Silver,Silver,Weekday,Afternoon,Jazz & Blues,Health & Wellness
4/22/2024 5:12:10 AM,Melody Mobile,Sponsor,15672.205681495,2613,3.587555669,Urban Plaza,Art Show,Seniors,Food & Beverage,Platinum,Weekend,Night,Folk,Environmental Sustainability
4/22/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,19250,4484,0.8,City Park,Music Festival,Seniors,Accessories,Accessories,Weekend,Evening,Jazz & Blues,Arts & Culture
4/22/2024 5:12:10 AM,Harmony Hydration,Sponsor,7554,1481,2.68,Beachfront,Art Show,Families,Accessories,Silver,Weekend,Afternoon,Electronic,Arts & Culture
4/23/2024 5:12:10 AM,Food Fiesta,Vendor,1671.438799612,3643,3.435165040,Urban Plaza,Tech Expo,Families,Bronze,Community,Weekday,Night,Pop,Environmental Sustainability
4/23/2024 5:12:10 AM,Merch Madness,Vendor,2554,2781,0.17,Downtown,Art Show,Young Adults,Silver,Food & Beverage,Weekday,Morning,Hip Hop,Technology & Innovation
4/23/2024 5:12:10 AM,Tune Tech,Vendor,18383,3115,1.36,Riverside,Music Festival,Families,Food & Beverage,Bronze,Weekend,Afternoon,Folk,Health & Wellness
4/23/2024 5:12:10 AM,Rhythm Refreshments,Vendor,8570,4731,0.74,City Park,Food Festival,Young Adults,Bronze,Merchandise,Weekday,Night,Jazz & Blues,Education
4/23/2024 5:12:10 AM,Beat Beverages,Vendor,4850.957319504,2958,1.450562725,City Park,Music Festival,Families,Platinum,Silver,Weekend,Afternoon,Rock,Environmental Sustainability
4/23/2024 5:12:10 AM,SoundWave Electronics,Sponsor,7839,3747,1.83,Riverside,Music Festival,All Ages,Gold,Food & Beverage,Weekend,Night,Indie Music,Arts & Culture
4/23/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,13082.393386234,4616,3.868220591,Downtown,Craft Fair,Families,Apparel,Apparel,Weekend,Morning,Rock,Environmental Sustainability
4/23/2024 5:12:10 AM,Melody Mobile,Sponsor,10327,1569,2.13,Downtown,Food Festival,Families,Technology,Technology,Weekend,Night,Rock,Health & Wellness
4/23/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,14612,3772,0.3,Downtown,Tech Expo,Young Adults,Accessories,Accessories,Weekend,Evening,Folk,Arts & Culture
4/23/2024 5:12:10 AM,Harmony Hydration,Sponsor,18213,1426,0.4,Urban Plaza,Tech Expo,Teens,Apparel,Food & Beverage,Weekday,Evening,Hip Hop,Technology & Innovation
4/24/2024 5:12:10 AM,Food Fiesta,Vendor,17449,2695,2.55,City Park,Craft Fair,Seniors,Bronze,Bronze,Weekend,Night,Indie Music,Health & Wellness
4/24/2024 5:12:10 AM,Merch Madness,Vendor,16323,2174,0.75,Downtown,Food Festival,Seniors,Bronze,Platinum,Weekend,Morning,Folk,Arts & Culture
4/24/2024 5:12:10 AM,Tune Tech,Vendor,23712.617486224,3832,0.247902559,City Park,Art Show,Families,Community,Merchandise,Weekend,Morning,Pop,Environmental Sustainability
4/24/2024 5:12:10 AM,Rhythm Refreshments,Vendor,14622,4911,1.94,Beachfront,Food Festival,Seniors,Technology,Gold,Weekend,Afternoon,Hip Hop,Arts & Culture
4/24/2024 5:12:10 AM,Beat Beverages,Vendor,7303,3335,2.85,City Park,Art Show,Young Adults,Platinum,Community,Weekday,Afternoon,Hip Hop,Arts & Culture
4/24/2024 5:12:10 AM,SoundWave Electronics,Sponsor,16692.317160347,2346,0.869843597,City Park,Food Festival,Seniors,Platinum,Community,Weekday,Morning,Electronic,Environmental Sustainability
4/24/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,1112,4260,0.74,Riverside,Craft Fair,Seniors,Community,Food & Beverage,Weekday,Night,Folk,Arts & Culture
4/24/2024 5:12:10 AM,Melody Mobile,Sponsor,14606,4168,1.38,Downtown,Tech Expo,All Ages,Gold,Merchandise,Weekday,Night,Hip Hop,Health & Wellness
4/24/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,1297,4806,0.46,Beachfront,Art Show,Families,Bronze,Accessories,Weekend,Afternoon,Electronic,Education
4/24/2024 5:12:10 AM,Harmony Hydration,Sponsor,9881.365859905,4585,0.801825789,Beachfront,Tech Expo,Young Adults,Community,Community,Weekday,Night,Indie Music,Environmental Sustainability
4/25/2024 5:12:10 AM,Food Fiesta,Vendor,8933,1463,2.06,City Park,Music Festival,Families,Apparel,Merchandise,Weekend,Morning,Indie Music,Health & Wellness
